"GEOGRAPHY_CODE"	"OBS_VALUE"	"GEOGRAPHY_NAME"
"E01000001"	1475	"City of London 001A"
"E01000002"	1384	"City of London 001B"
"E01000003"	1613	"City of London 001C"
"E01000005"	1100	"City of London 001E"
